sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
129375,168427,133835,133,Washington,30.625999999999998,-85.459,NWFWMD,1
129376,168901,136271,133,Washington,30.644000000000002,-85.459,NWFWMD,1
129377,169375,138334,133,Washington,30.662,-85.459,NWFWMD,1
129378,169849,140382,133,Washington,30.68,-85.459,NWFWMD,1
129379,170323,142791,133,Washington,30.698,-85.459,NWFWMD,1
129380,170797,144833,133,Washington,30.715999999999998,-85.459,NWFWMD,1
129381,171271,146875,133,Washington,30.733,-85.459,NWFWMD,1
129382,171745,148919,133,Washington,30.750999999999998,-85.459,NWFWMD,1
129383,172219,150960,133,Washington,30.77,-85.459,NWFWMD,1
129384,172693,152994,063,Jackson,30.787,-85.459,NWFWMD,1
129385,173167,155015,063,Jackson,30.805,-85.459,NWFWMD,1
129386,173641,156655,063,Jackson,30.823,-85.459,NWFWMD,1
129387,174115,158668,063,Jackson,30.840999999999998,-85.459,NWFWMD,1
129388,174589,160306,063,Jackson,30.859,-85.459,NWFWMD,1
129389,175063,161950,063,Jackson,30.877,-85.459,NWFWMD,1
129390,175537,163982,063,Jackson,30.895,-85.459,NWFWMD,1
129391,176011,166016,063,Jackson,30.913,-85.459,NWFWMD,1
129392,176485,167648,063,Jackson,30.930999999999997,-85.459,NWFWMD,1
129393,176959,169271,063,Jackson,30.949,-85.459,NWFWMD,1
129394,177433,170896,063,Jackson,30.967,-85.459,NWFWMD,1
129395,177907,174159,063,Jackson,30.985,-85.459,NWFWMD,1
129746,151362,69937,005,Bay,29.979,-85.478,NWFWMD,1
129747,151836,70675,005,Bay,29.997,-85.478,NWFWMD,1
129748,152310,71149,005,Bay,30.015,-85.478,NWFWMD,1
129750,153258,72744,005,Bay,30.051,-85.478,NWFWMD,1
129751,153732,73578,005,Bay,30.069000000000003,-85.478,NWFWMD,1
129752,154206,74760,005,Bay,30.087,-85.478,NWFWMD,1
129753,154680,75620,005,Bay,30.105,-85.478,NWFWMD,1
129754,155154,76821,005,Bay,30.123,-85.478,NWFWMD,1
129755,155628,78027,005,Bay,30.141,-85.478,NWFWMD,1
129756,156102,79249,005,Bay,30.159000000000002,-85.478,NWFWMD,1
129757,156576,80481,005,Bay,30.177,-85.478,NWFWMD,1
129758,157050,81726,005,Bay,30.195,-85.478,NWFWMD,1
129759,157524,83319,005,Bay,30.213,-85.478,NWFWMD,1
129760,157998,84581,005,Bay,30.23,-85.478,NWFWMD,1
129761,158472,86211,005,Bay,30.249000000000002,-85.478,NWFWMD,1
129762,158946,87855,005,Bay,30.267,-85.478,NWFWMD,1
129763,159420,89877,005,Bay,30.284000000000002,-85.478,NWFWMD,1
129764,159894,92315,005,Bay,30.302,-85.478,NWFWMD,1
129765,160368,95154,005,Bay,30.32,-85.478,NWFWMD,1
129766,160842,98019,005,Bay,30.338,-85.478,NWFWMD,1
129767,161316,101286,005,Bay,30.355999999999998,-85.478,NWFWMD,1
129768,161790,104550,005,Bay,30.374000000000002,-85.478,NWFWMD,1
129769,162264,107767,005,Bay,30.392,-85.478,NWFWMD,1
129770,162738,110223,005,Bay,30.41,-85.478,NWFWMD,1
129771,163212,112655,005,Bay,30.428,-85.478,NWFWMD,1
129772,163686,114698,005,Bay,30.445999999999998,-85.478,NWFWMD,1
129773,164160,116742,005,Bay,30.464000000000002,-85.478,NWFWMD,1
129774,164634,118779,005,Bay,30.482,-85.478,NWFWMD,1
129775,165108,120427,005,Bay,30.5,-85.478,NWFWMD,1
129776,165582,122060,005,Bay,30.518,-85.478,NWFWMD,1
129777,166056,123690,005,Bay,30.535999999999998,-85.478,NWFWMD,1
129778,166530,125322,005,Bay,30.554000000000002,-85.478,NWFWMD,1
129779,167004,127323,133,Washington,30.572,-85.478,NWFWMD,1
129780,167478,129362,133,Washington,30.59,-85.478,NWFWMD,1
129781,167952,131413,133,Washington,30.608,-85.478,NWFWMD,1
129782,168426,133834,133,Washington,30.625999999999998,-85.478,NWFWMD,1
129783,168900,136270,133,Washington,30.644000000000002,-85.478,NWFWMD,1
129784,169374,138333,133,Washington,30.662,-85.478,NWFWMD,1
129785,169848,140381,133,Washington,30.68,-85.478,NWFWMD,1
129786,170322,142790,133,Washington,30.698,-85.478,NWFWMD,1
129787,170796,144828,133,Washington,30.715999999999998,-85.478,NWFWMD,1
129788,171270,146874,133,Washington,30.733,-85.478,NWFWMD,1
129789,171744,148918,133,Washington,30.750999999999998,-85.478,NWFWMD,1
129790,172218,150959,133,Washington,30.77,-85.478,NWFWMD,1
129791,172692,152993,063,Jackson,30.787,-85.478,NWFWMD,1
129792,173166,155014,063,Jackson,30.805,-85.478,NWFWMD,1
129793,173640,156654,063,Jackson,30.823,-85.478,NWFWMD,1
129794,174114,158666,063,Jackson,30.840999999999998,-85.478,NWFWMD,1
129795,174588,160305,063,Jackson,30.859,-85.478,NWFWMD,1
129796,175062,161949,063,Jackson,30.877,-85.478,NWFWMD,1
129797,175536,163981,063,Jackson,30.895,-85.478,NWFWMD,1
129798,176010,166015,063,Jackson,30.913,-85.478,NWFWMD,1
129799,176484,167647,063,Jackson,30.930999999999997,-85.478,NWFWMD,1
129800,176958,169270,063,Jackson,30.949,-85.478,NWFWMD,1
129801,177432,170895,063,Jackson,30.967,-85.478,NWFWMD,1
129802,177906,174158,063,Jackson,30.985,-85.478,NWFWMD,1
130153,151361,69936,005,Bay,29.979,-85.49700000000001,NWFWMD,1
130154,151835,70674,005,Bay,29.997,-85.49700000000001,NWFWMD,1
130155,152309,71148,005,Bay,30.015,-85.49700000000001,NWFWMD,1
130156,152783,71933,005,Bay,30.033,-85.49700000000001,NWFWMD,1
130160,154679,75619,005,Bay,30.105,-85.49700000000001,NWFWMD,1
130161,155153,76820,005,Bay,30.123,-85.49700000000001,NWFWMD,1
130162,155627,78026,005,Bay,30.141,-85.49700000000001,NWFWMD,1
130163,156101,79248,005,Bay,30.159000000000002,-85.49700000000001,NWFWMD,1
130164,156575,80480,005,Bay,30.177,-85.49700000000001,NWFWMD,1
130165,157049,81725,005,Bay,30.195,-85.49700000000001,NWFWMD,1
130166,157523,82977,005,Bay,30.213,-85.49700000000001,NWFWMD,1
130167,157997,84580,005,Bay,30.23,-85.49700000000001,NWFWMD,1
130168,158471,86210,005,Bay,30.249000000000002,-85.49700000000001,NWFWMD,1
130169,158945,87854,005,Bay,30.267,-85.49700000000001,NWFWMD,1
130170,159419,89876,005,Bay,30.284000000000002,-85.49700000000001,NWFWMD,1
130171,159893,92314,005,Bay,30.302,-85.49700000000001,NWFWMD,1
130172,160367,94782,005,Bay,30.32,-85.49700000000001,NWFWMD,1
130173,160841,98018,005,Bay,30.338,-85.49700000000001,NWFWMD,1
130174,161315,101285,005,Bay,30.355999999999998,-85.49700000000001,NWFWMD,1
130175,161789,104549,005,Bay,30.374000000000002,-85.49700000000001,NWFWMD,1
130176,162263,107766,005,Bay,30.392,-85.49700000000001,NWFWMD,1
130177,162737,110222,005,Bay,30.41,-85.49700000000001,NWFWMD,1
130178,163211,112654,005,Bay,30.428,-85.49700000000001,NWFWMD,1
130179,163685,114697,133,Washington,30.445999999999998,-85.49700000000001,NWFWMD,1
130180,164159,116741,133,Washington,30.464000000000002,-85.49700000000001,NWFWMD,1
130181,164633,118778,133,Washington,30.482,-85.49700000000001,NWFWMD,1
130182,165107,120426,133,Washington,30.5,-85.49700000000001,NWFWMD,1
130183,165581,122059,133,Washington,30.518,-85.49700000000001,NWFWMD,1
130184,166055,123689,133,Washington,30.535999999999998,-85.49700000000001,NWFWMD,1
130185,166529,125321,133,Washington,30.554000000000002,-85.49700000000001,NWFWMD,1
130186,167003,127322,133,Washington,30.572,-85.49700000000001,NWFWMD,1
130187,167477,129361,133,Washington,30.59,-85.49700000000001,NWFWMD,1
130188,167951,131412,133,Washington,30.608,-85.49700000000001,NWFWMD,1
130189,168425,133833,133,Washington,30.625999999999998,-85.49700000000001,NWFWMD,1
130190,168899,136269,133,Washington,30.644000000000002,-85.49700000000001,NWFWMD,1
130191,169373,138332,133,Washington,30.662,-85.49700000000001,NWFWMD,1
130192,169847,140380,133,Washington,30.68,-85.49700000000001,NWFWMD,1
130193,170321,142789,133,Washington,30.698,-85.49700000000001,NWFWMD,1
130194,170795,144827,133,Washington,30.715999999999998,-85.49700000000001,NWFWMD,1
130195,171269,146873,133,Washington,30.733,-85.49700000000001,NWFWMD,1
130196,171743,148917,133,Washington,30.750999999999998,-85.49700000000001,NWFWMD,1
130197,172217,150958,133,Washington,30.77,-85.49700000000001,NWFWMD,1
130198,172691,152992,133,Washington,30.787,-85.49700000000001,NWFWMD,1
130199,173165,155013,133,Washington,30.805,-85.49700000000001,NWFWMD,1
130200,173639,156653,133,Washington,30.823,-85.49700000000001,NWFWMD,1
130201,174113,158292,063,Jackson,30.840999999999998,-85.49700000000001,NWFWMD,1
130202,174587,160304,063,Jackson,30.859,-85.49700000000001,NWFWMD,1
130203,175061,161948,063,Jackson,30.877,-85.49700000000001,NWFWMD,1
130204,175535,163980,063,Jackson,30.895,-85.49700000000001,NWFWMD,1
130205,176009,166014,063,Jackson,30.913,-85.49700000000001,NWFWMD,1
130206,176483,167646,063,Jackson,30.930999999999997,-85.49700000000001,NWFWMD,1
130207,176957,169269,063,Jackson,30.949,-85.49700000000001,NWFWMD,1
130208,177431,170894,063,Jackson,30.967,-85.49700000000001,NWFWMD,1
130209,177905,174157,063,Jackson,30.985,-85.49700000000001,NWFWMD,1
130562,152308,71147,005,Bay,30.015,-85.516,NWFWMD,1
130563,152782,71932,005,Bay,30.033,-85.516,NWFWMD,1
130564,153256,72743,005,Bay,30.051,-85.516,NWFWMD,1
130567,154678,75618,005,Bay,30.105,-85.516,NWFWMD,1
130569,155626,78025,005,Bay,30.141,-85.516,NWFWMD,1
130570,156100,79247,005,Bay,30.159000000000002,-85.516,NWFWMD,1
130571,156574,80479,005,Bay,30.177,-85.516,NWFWMD,1
130572,157048,81724,005,Bay,30.195,-85.516,NWFWMD,1
130573,157522,82976,005,Bay,30.213,-85.516,NWFWMD,1
130574,157996,84579,005,Bay,30.23,-85.516,NWFWMD,1
130575,158470,86209,005,Bay,30.249000000000002,-85.516,NWFWMD,1
130576,158944,87853,005,Bay,30.267,-85.516,NWFWMD,1
130577,159418,89875,005,Bay,30.284000000000002,-85.516,NWFWMD,1
130578,159892,92313,005,Bay,30.302,-85.516,NWFWMD,1
130579,160366,94781,005,Bay,30.32,-85.516,NWFWMD,1
130580,160840,98017,005,Bay,30.338,-85.516,NWFWMD,1
130581,161314,101284,005,Bay,30.355999999999998,-85.516,NWFWMD,1
130582,161788,104548,005,Bay,30.374000000000002,-85.516,NWFWMD,1
130583,162262,107400,005,Bay,30.392,-85.516,NWFWMD,1
130584,162736,110221,005,Bay,30.41,-85.516,NWFWMD,1
130585,163210,112653,005,Bay,30.428,-85.516,NWFWMD,1
130586,163684,114696,133,Washington,30.445999999999998,-85.516,NWFWMD,1
130587,164158,116740,133,Washington,30.464000000000002,-85.516,NWFWMD,1
130588,164632,118777,133,Washington,30.482,-85.516,NWFWMD,1
130589,165106,120425,133,Washington,30.5,-85.516,NWFWMD,1
130590,165580,122058,133,Washington,30.518,-85.516,NWFWMD,1
130591,166054,123688,133,Washington,30.535999999999998,-85.516,NWFWMD,1
130592,166528,125320,133,Washington,30.554000000000002,-85.516,NWFWMD,1
130593,167002,127321,133,Washington,30.572,-85.516,NWFWMD,1
130594,167476,129360,133,Washington,30.59,-85.516,NWFWMD,1
130595,167950,131411,133,Washington,30.608,-85.516,NWFWMD,1
130596,168424,133831,133,Washington,30.625999999999998,-85.516,NWFWMD,1
130597,168898,135907,133,Washington,30.644000000000002,-85.516,NWFWMD,1
130598,169372,138331,133,Washington,30.662,-85.516,NWFWMD,1
130599,169846,140379,133,Washington,30.68,-85.516,NWFWMD,1
130600,170320,142419,133,Washington,30.698,-85.516,NWFWMD,1
130601,170794,144826,133,Washington,30.715999999999998,-85.516,NWFWMD,1
130602,171268,146872,133,Washington,30.733,-85.516,NWFWMD,1
130603,171742,148916,133,Washington,30.750999999999998,-85.516,NWFWMD,1
130604,172216,150957,133,Washington,30.77,-85.516,NWFWMD,1
130605,172690,152991,133,Washington,30.787,-85.516,NWFWMD,1
130606,173164,155012,133,Washington,30.805,-85.516,NWFWMD,1
130607,173638,156652,133,Washington,30.823,-85.516,NWFWMD,1
130608,174112,158291,063,Jackson,30.840999999999998,-85.516,NWFWMD,1
130609,174586,160303,063,Jackson,30.859,-85.516,NWFWMD,1
130610,175060,161947,063,Jackson,30.877,-85.516,NWFWMD,1
130611,175534,163979,063,Jackson,30.895,-85.516,NWFWMD,1
130612,176008,166013,063,Jackson,30.913,-85.516,NWFWMD,1
130613,176482,167645,063,Jackson,30.930999999999997,-85.516,NWFWMD,1
130614,176956,169268,063,Jackson,30.949,-85.516,NWFWMD,1
130615,177430,170893,063,Jackson,30.967,-85.516,NWFWMD,1
130616,177904,174156,059,Holmes,30.985,-85.516,NWFWMD,1
130970,152781,71931,005,Bay,30.033,-85.535,NWFWMD,1
130971,153255,72742,005,Bay,30.051,-85.535,NWFWMD,1
130976,155625,78024,005,Bay,30.141,-85.535,NWFWMD,1
130977,156099,79246,005,Bay,30.159000000000002,-85.535,NWFWMD,1
130978,156573,80478,005,Bay,30.177,-85.535,NWFWMD,1
130979,157047,81723,005,Bay,30.195,-85.535,NWFWMD,1
130980,157521,82975,005,Bay,30.213,-85.535,NWFWMD,1
130981,157995,84578,005,Bay,30.23,-85.535,NWFWMD,1
130982,158469,86208,005,Bay,30.249000000000002,-85.535,NWFWMD,1
130983,158943,87852,005,Bay,30.267,-85.535,NWFWMD,1
130984,159417,89874,005,Bay,30.284000000000002,-85.535,NWFWMD,1
130985,159891,92312,005,Bay,30.302,-85.535,NWFWMD,1
130986,160365,94780,005,Bay,30.32,-85.535,NWFWMD,1
130987,160839,98016,005,Bay,30.338,-85.535,NWFWMD,1
130988,161313,101283,005,Bay,30.355999999999998,-85.535,NWFWMD,1
130989,161787,104547,005,Bay,30.374000000000002,-85.535,NWFWMD,1
130990,162261,107399,005,Bay,30.392,-85.535,NWFWMD,1
130991,162735,110220,005,Bay,30.41,-85.535,NWFWMD,1
130992,163209,112652,005,Bay,30.428,-85.535,NWFWMD,1
130993,163683,114695,133,Washington,30.445999999999998,-85.535,NWFWMD,1
130994,164157,116739,133,Washington,30.464000000000002,-85.535,NWFWMD,1
130995,164631,118776,133,Washington,30.482,-85.535,NWFWMD,1
130996,165105,120424,133,Washington,30.5,-85.535,NWFWMD,1
130997,165579,122057,133,Washington,30.518,-85.535,NWFWMD,1
130998,166053,123687,133,Washington,30.535999999999998,-85.535,NWFWMD,1
130999,166527,125319,133,Washington,30.554000000000002,-85.535,NWFWMD,1
131000,167001,127320,133,Washington,30.572,-85.535,NWFWMD,1
131001,167475,129359,133,Washington,30.59,-85.535,NWFWMD,1
131002,167949,131410,133,Washington,30.608,-85.535,NWFWMD,1
131003,168423,133830,133,Washington,30.625999999999998,-85.535,NWFWMD,1
131004,168897,135906,133,Washington,30.644000000000002,-85.535,NWFWMD,1
131005,169371,138330,133,Washington,30.662,-85.535,NWFWMD,1
131006,169845,140378,133,Washington,30.68,-85.535,NWFWMD,1
131007,170319,142418,133,Washington,30.698,-85.535,NWFWMD,1
131008,170793,144454,133,Washington,30.715999999999998,-85.535,NWFWMD,1
131009,171267,146871,133,Washington,30.733,-85.535,NWFWMD,1
131010,171741,148915,133,Washington,30.750999999999998,-85.535,NWFWMD,1
131011,172215,150956,133,Washington,30.77,-85.535,NWFWMD,1
131012,172689,152990,133,Washington,30.787,-85.535,NWFWMD,1
131013,173163,155011,133,Washington,30.805,-85.535,NWFWMD,1
131014,173637,156651,133,Washington,30.823,-85.535,NWFWMD,1
131015,174111,158290,063,Jackson,30.840999999999998,-85.535,NWFWMD,1
131016,174585,160302,063,Jackson,30.859,-85.535,NWFWMD,1
131017,175059,161946,063,Jackson,30.877,-85.535,NWFWMD,1
131018,175533,163978,063,Jackson,30.895,-85.535,NWFWMD,1
131019,176007,166012,063,Jackson,30.913,-85.535,NWFWMD,1
131020,176481,167644,063,Jackson,30.930999999999997,-85.535,NWFWMD,1
131021,176955,169267,059,Holmes,30.949,-85.535,NWFWMD,1
131022,177429,170886,059,Holmes,30.967,-85.535,NWFWMD,1
131023,177903,174155,059,Holmes,30.985,-85.535,NWFWMD,1
131376,152306,71146,005,Bay,30.015,-85.554,NWFWMD,1
131378,153254,72741,005,Bay,30.051,-85.554,NWFWMD,1
131379,153728,73577,005,Bay,30.069000000000003,-85.554,NWFWMD,1
131380,154202,74759,005,Bay,30.087,-85.554,NWFWMD,1
131383,155624,78023,005,Bay,30.141,-85.554,NWFWMD,1
131384,156098,79245,005,Bay,30.159000000000002,-85.554,NWFWMD,1
131385,156572,80477,005,Bay,30.177,-85.554,NWFWMD,1
131386,157046,81722,005,Bay,30.195,-85.554,NWFWMD,1
131387,157520,82974,005,Bay,30.213,-85.554,NWFWMD,1
131388,157994,84577,005,Bay,30.23,-85.554,NWFWMD,1
131389,158468,86207,005,Bay,30.249000000000002,-85.554,NWFWMD,1
131390,158942,87851,005,Bay,30.267,-85.554,NWFWMD,1
131391,159416,89873,005,Bay,30.284000000000002,-85.554,NWFWMD,1
131392,159890,92311,005,Bay,30.302,-85.554,NWFWMD,1
131393,160364,94779,005,Bay,30.32,-85.554,NWFWMD,1
131394,160838,98015,005,Bay,30.338,-85.554,NWFWMD,1
131395,161312,101282,005,Bay,30.355999999999998,-85.554,NWFWMD,1
131396,161786,104546,005,Bay,30.374000000000002,-85.554,NWFWMD,1
131397,162260,107398,005,Bay,30.392,-85.554,NWFWMD,1
131398,162734,110219,005,Bay,30.41,-85.554,NWFWMD,1
131399,163208,112651,005,Bay,30.428,-85.554,NWFWMD,1
131400,163682,114694,133,Washington,30.445999999999998,-85.554,NWFWMD,1
131401,164156,116738,133,Washington,30.464000000000002,-85.554,NWFWMD,1
131402,164630,118775,133,Washington,30.482,-85.554,NWFWMD,1
131403,165104,120423,133,Washington,30.5,-85.554,NWFWMD,1
131404,165578,122056,133,Washington,30.518,-85.554,NWFWMD,1
131405,166052,123686,133,Washington,30.535999999999998,-85.554,NWFWMD,1
131406,166526,125318,133,Washington,30.554000000000002,-85.554,NWFWMD,1
131407,167000,127319,133,Washington,30.572,-85.554,NWFWMD,1
131408,167474,129358,133,Washington,30.59,-85.554,NWFWMD,1
131409,167948,131409,133,Washington,30.608,-85.554,NWFWMD,1
131410,168422,133829,133,Washington,30.625999999999998,-85.554,NWFWMD,1
131411,168896,135905,133,Washington,30.644000000000002,-85.554,NWFWMD,1
131412,169370,138329,133,Washington,30.662,-85.554,NWFWMD,1
131413,169844,140377,133,Washington,30.68,-85.554,NWFWMD,1
131414,170318,142417,133,Washington,30.698,-85.554,NWFWMD,1
131415,170792,144453,133,Washington,30.715999999999998,-85.554,NWFWMD,1
131416,171266,146870,133,Washington,30.733,-85.554,NWFWMD,1
131417,171740,148914,133,Washington,30.750999999999998,-85.554,NWFWMD,1
131418,172214,150955,133,Washington,30.77,-85.554,NWFWMD,1
131419,172688,152989,133,Washington,30.787,-85.554,NWFWMD,1
131420,173162,155010,133,Washington,30.805,-85.554,NWFWMD,1
131421,173636,156650,133,Washington,30.823,-85.554,NWFWMD,1
131422,174110,158289,063,Jackson,30.840999999999998,-85.554,NWFWMD,1
131423,174584,160301,063,Jackson,30.859,-85.554,NWFWMD,1
131424,175058,161945,063,Jackson,30.877,-85.554,NWFWMD,1
131425,175532,163977,063,Jackson,30.895,-85.554,NWFWMD,1
131426,176006,166011,063,Jackson,30.913,-85.554,NWFWMD,1
131427,176480,167643,059,Holmes,30.930999999999997,-85.554,NWFWMD,1
131428,176954,169266,059,Holmes,30.949,-85.554,NWFWMD,1
131429,177428,170885,059,Holmes,30.967,-85.554,NWFWMD,1
131430,177902,173758,059,Holmes,30.985,-85.554,NWFWMD,1
131784,152779,71930,005,Bay,30.033,-85.574,NWFWMD,1
131786,153727,73576,005,Bay,30.069000000000003,-85.574,NWFWMD,1
131787,154201,74758,005,Bay,30.087,-85.574,NWFWMD,1
131789,155149,76819,005,Bay,30.123,-85.574,NWFWMD,1
131790,155623,78022,005,Bay,30.141,-85.574,NWFWMD,1
131791,156097,79244,005,Bay,30.159000000000002,-85.574,NWFWMD,1
131792,156571,80476,005,Bay,30.177,-85.574,NWFWMD,1
131793,157045,81721,005,Bay,30.195,-85.574,NWFWMD,1
131794,157519,82973,005,Bay,30.213,-85.574,NWFWMD,1
131795,157993,84576,005,Bay,30.23,-85.574,NWFWMD,1
131796,158467,86206,005,Bay,30.249000000000002,-85.574,NWFWMD,1
131797,158941,87850,005,Bay,30.267,-85.574,NWFWMD,1
131798,159415,89872,005,Bay,30.284000000000002,-85.574,NWFWMD,1
131800,160363,94778,005,Bay,30.32,-85.574,NWFWMD,1
131801,160837,98014,005,Bay,30.338,-85.574,NWFWMD,1
131802,161311,101281,005,Bay,30.355999999999998,-85.574,NWFWMD,1
131803,161785,104545,005,Bay,30.374000000000002,-85.574,NWFWMD,1
131804,162259,107397,005,Bay,30.392,-85.574,NWFWMD,1
131805,162733,110218,005,Bay,30.41,-85.574,NWFWMD,1
131806,163207,112650,005,Bay,30.428,-85.574,NWFWMD,1
131807,163681,114693,133,Washington,30.445999999999998,-85.574,NWFWMD,1
131808,164155,116737,133,Washington,30.464000000000002,-85.574,NWFWMD,1
131809,164629,118774,133,Washington,30.482,-85.574,NWFWMD,1
131810,165103,120422,133,Washington,30.5,-85.574,NWFWMD,1
131811,165577,122055,133,Washington,30.518,-85.574,NWFWMD,1
131812,166051,123685,133,Washington,30.535999999999998,-85.574,NWFWMD,1
131813,166525,125317,133,Washington,30.554000000000002,-85.574,NWFWMD,1
131814,166999,127318,133,Washington,30.572,-85.574,NWFWMD,1
131815,167473,129357,133,Washington,30.59,-85.574,NWFWMD,1
131816,167947,131408,133,Washington,30.608,-85.574,NWFWMD,1
131817,168421,133828,133,Washington,30.625999999999998,-85.574,NWFWMD,1
131818,168895,135904,133,Washington,30.644000000000002,-85.574,NWFWMD,1
131819,169369,138328,133,Washington,30.662,-85.574,NWFWMD,1
131820,169843,140376,133,Washington,30.68,-85.574,NWFWMD,1
131821,170317,142416,133,Washington,30.698,-85.574,NWFWMD,1
131822,170791,144452,133,Washington,30.715999999999998,-85.574,NWFWMD,1
131823,171265,146869,133,Washington,30.733,-85.574,NWFWMD,1
131824,171739,148913,133,Washington,30.750999999999998,-85.574,NWFWMD,1
131825,172213,150954,133,Washington,30.77,-85.574,NWFWMD,1
131826,172687,152988,133,Washington,30.787,-85.574,NWFWMD,1
131827,173161,155009,133,Washington,30.805,-85.574,NWFWMD,1
131828,173635,156649,133,Washington,30.823,-85.574,NWFWMD,1
131829,174109,158288,063,Jackson,30.840999999999998,-85.574,NWFWMD,1
131830,174583,160300,063,Jackson,30.859,-85.574,NWFWMD,1
131831,175057,161944,063,Jackson,30.877,-85.574,NWFWMD,1
131832,175531,163976,063,Jackson,30.895,-85.574,NWFWMD,1
131833,176005,166010,059,Holmes,30.913,-85.574,NWFWMD,1
131834,176479,167642,059,Holmes,30.930999999999997,-85.574,NWFWMD,1
131835,176953,169265,059,Holmes,30.949,-85.574,NWFWMD,1
131836,177427,170884,059,Holmes,30.967,-85.574,NWFWMD,1
131837,177901,173757,059,Holmes,30.985,-85.574,NWFWMD,1
132193,153726,73575,005,Bay,30.069000000000003,-85.59299999999999,NWFWMD,1
132194,154200,74757,005,Bay,30.087,-85.59299999999999,NWFWMD,1
132197,155622,78021,005,Bay,30.141,-85.59299999999999,NWFWMD,1
132198,156096,79243,005,Bay,30.159000000000002,-85.59299999999999,NWFWMD,1
132199,156570,80475,005,Bay,30.177,-85.59299999999999,NWFWMD,1
132200,157044,81720,005,Bay,30.195,-85.59299999999999,NWFWMD,1
132201,157518,82972,005,Bay,30.213,-85.59299999999999,NWFWMD,1
132202,157992,84575,005,Bay,30.23,-85.59299999999999,NWFWMD,1
132203,158466,86205,005,Bay,30.249000000000002,-85.59299999999999,NWFWMD,1
132204,158940,87849,005,Bay,30.267,-85.59299999999999,NWFWMD,1
132208,160836,98013,005,Bay,30.338,-85.59299999999999,NWFWMD,1
132209,161310,101280,005,Bay,30.355999999999998,-85.59299999999999,NWFWMD,1
132210,161784,104544,005,Bay,30.374000000000002,-85.59299999999999,NWFWMD,1
132211,162258,107396,005,Bay,30.392,-85.59299999999999,NWFWMD,1
132212,162732,110217,005,Bay,30.41,-85.59299999999999,NWFWMD,1
